customer_id,signup_month,last_active,close_month,reason_code,tenure_months,channel,region,age_band,promo,first_account_tier,last_account_tier,max_fee,total_revenue,churned
252,2022-01,2022-02,2022-03,Poor service,2,Comparison Site,North,45-54,TRUE,Silver,Silver,0,0,TRUE
253,2022-01,2022-10,,Unknown,10,Outbound,South East,45-54,TRUE,Gold,Gold,18,72,TRUE
254,2022-01,2024-12,,,36,Branch,London,25-34,FALSE,Classic,Platinum,28,619,FALSE
255,2022-01,2023-07,2023-08,Fees too high,19,Comparison Site,Midlands,55-64,TRUE,Silver,Silver,11,143,TRUE
256,2022-01,2022-08,2022-09,Moved abroad,8,Online,London,35-44,FALSE,Classic,Classic,0,0,TRUE
257,2022-01,2022-11,2022-12,Poor service,11,Broker/IFA,South East,65+,FALSE,Gold,Silver,18,149,TRUE
258,2022-01,2024-12,,,36,Outbound,South East,45-54,FALSE,Silver,Silver,11,132,FALSE
259,2022-01,2024-07,2024-08,Fees too high,31,Referral,London,35-44,FALSE,Classic,Silver,11,88,TRUE
260,2022-01,2022-01,,Unknown,1,Outbound,Scotland,65+,TRUE,Silver,Silver,0,0,TRUE
261,2022-01,2024-12,,,36,Branch,London,45-54,FALSE,Platinum,Silver,28,887,FALSE
262,2022-01,2022-12,,Unknown,12,Online,Scotland,45-54,FALSE,Platinum,Gold,28,296,TRUE
263,2022-01,2024-12,,,36,Branch,Scotland,55-64,TRUE,Platinum,Platinum,28,710,FALSE
264,2022-01,2024-12,,,36,Online,South East,25-34,TRUE,Silver,Platinum,28,455,FALSE
265,2022-01,2022-12,2023-01,Switched provider,12,Online,South East,45-54,FALSE,Platinum,Platinum,28,336,TRUE
266,2022-01,2023-11,2023-12,Poor service,23,Online,North,35-44,TRUE,Silver,Platinum,28,476,TRUE
267,2022-01,2022-07,,Unknown,7,Comparison Site,South East,35-44,TRUE,Classic,Classic,0,0,TRUE
268,2022-01,2024-12,,,36,Branch,South East,35-44,FALSE,Platinum,Silver,28,821,FALSE
269,2022-01,2024-12,,,36,Branch,Midlands,25-34,FALSE,Classic,Gold,18,366,FALSE
270,2022-01,2024-12,,,36,Branch,South East,65+,FALSE,Platinum,Gold,28,788,FALSE
271,2022-01,2024-07,,Unknown,31,Comparison Site,North,25-34,FALSE,Silver,Silver,11,341,TRUE
272,2022-01,2023-03,,Unknown,15,Outbound,South East,35-44,FALSE,Gold,Silver,18,207,TRUE
273,2022-01,2024-12,,,36,Outbound,Midlands,45-54,FALSE,Classic,Gold,18,218,FALSE
274,2022-01,2024-12,,,36,Comparison Site,London,35-44,TRUE,Silver,Silver,11,330,FALSE
275,2022-01,2024-12,,,36,Branch,North,35-44,TRUE,Gold,Gold,18,540,FALSE
276,2022-01,2023-02,2023-03,Fees too high,14,Outbound,North,35-44,TRUE,Classic,Classic,0,0,TRUE
277,2022-01,2024-12,,,36,Branch,London,45-54,FALSE,Gold,Platinum,28,662,FALSE
278,2022-01,2024-12,,,36,Referral,South East,35-44,FALSE,Silver,Silver,18,445,FALSE
279,2022-01,2024-06,2024-07,Switched provider,30,Comparison Site,London,45-54,TRUE,Gold,Silver,18,383,TRUE
280,2022-01,2022-11,,Unknown,11,Online,Scotland,35-44,TRUE,Classic,Classic,0,0,TRUE
281,2022-02,2022-06,2022-07,Fees too high,5,Comparison Site,North,45-54,TRUE,Classic,Classic,0,0,TRUE
282,2022-02,2024-05,2024-06,Poor service,28,Online,London,18-24,TRUE,Gold,Gold,18,396,TRUE
283,2022-02,2024-12,,,35,Online,South East,25-34,FALSE,Silver,Gold,18,595,FALSE
284,2022-02,2024-04,,Unknown,27,Branch,Wales & NI,35-44,FALSE,Gold,Platinum,28,576,TRUE
285,2022-02,2022-08,2022-09,Unknown,7,Comparison Site,London,25-34,TRUE,Classic,Classic,0,0,TRUE
286,2022-02,2024-12,,,35,Referral,Midlands,45-54,FALSE,Silver,Gold,28,724,FALSE
287,2022-02,2023-01,2023-02,Poor service,12,Online,North,35-44,FALSE,Silver,Silver,11,99,TRUE
288,2022-02,2024-11,2024-12,Unhappy with perks,34,Branch,London,18-24,FALSE,Classic,Gold,18,495,TRUE
289,2022-02,2024-12,,,35,Online,Midlands,45-54,TRUE,Silver,Gold,28,642,FALSE
290,2022-02,2024-12,,,35,Online,Midlands,45-54,FALSE,Silver,Silver,18,469,FALSE
291,2022-02,2022-02,,Unknown,1,Online,London,35-44,FALSE,Silver,Silver,11,11,TRUE
292,2022-02,2024-12,,,35,Online,London,45-54,TRUE,Classic,Gold,18,387,FALSE
293,2022-02,2022-11,2022-12,Unknown,10,Branch,South East,25-34,FALSE,Platinum,Platinum,28,260,TRUE
294,2022-02,2022-03,2022-04,Switched provider,2,Online,London,45-54,FALSE,Silver,Silver,11,22,TRUE
295,2022-02,2024-07,,Unknown,30,Online,South East,35-44,FALSE,Silver,Platinum,28,753,TRUE
296,2022-02,2022-07,,Unknown,6,Referral,London,45-54,FALSE,Classic,Classic,0,0,TRUE
297,2022-02,2024-12,,,35,Online,London,25-34,FALSE,Classic,Classic,11,33,FALSE
298,2022-02,2023-12,2024-01,Switched provider,23,Online,Midlands,45-54,FALSE,Classic,Silver,11,165,TRUE
299,2022-02,2024-12,,,35,Branch,South East,25-34,TRUE,Classic,Gold,18,487,FALSE
300,2022-02,2023-02,2023-03,Poor service,13,Outbound,North,45-54,FALSE,Gold,Gold,18,234,TRUE
301,2022-02,2024-12,,,35,Comparison Site,South East,25-34,TRUE,Classic,Classic,0,0,FALSE
302,2022-02,2024-01,,Unknown,24,Referral,Scotland,65+,FALSE,Gold,Silver,18,334,TRUE
303,2022-02,2022-04,,Unknown,3,Referral,London,45-54,TRUE,Gold,Gold,0,0,TRUE
304,2022-02,2023-12,,Unknown,23,Comparison Site,South East,25-34,TRUE,Classic,Classic,11,55,TRUE
305,2022-02,2024-12,,,35,Branch,North,45-54,FALSE,Silver,Silver,28,580,FALSE
306,2022-02,2024-12,,,35,Branch,North,45-54,TRUE,Gold,Gold,18,424,FALSE
307,2022-02,2024-12,,,35,Comparison Site,Midlands,35-44,TRUE,Classic,Classic,0,0,FALSE
308,2022-02,2024-12,,,35,Outbound,North,25-34,FALSE,Silver,Platinum,28,693,FALSE
309,2022-02,2022-12,2023-01,Moved abroad,11,Outbound,South East,25-34,FALSE,Silver,Silver,11,121,TRUE
310,2022-02,2023-02,2023-03,Fees too high,13,Branch,South East,25-34,FALSE,Platinum,Gold,28,244,TRUE
311,2022-02,2022-04,,Unknown,3,Comparison Site,London,25-34,TRUE,Classic,Classic,0,0,TRUE
312,2022-02,2024-12,,,35,Comparison Site,Midlands,25-34,FALSE,Silver,Classic,11,198,FALSE
313,2022-02,2024-12,,,35,Outbound,London,45-54,FALSE,Gold,Gold,28,650,FALSE
314,2022-02,2024-03,2024-04,Poor service,26,Online,South East,35-44,FALSE,Platinum,Platinum,28,728,TRUE
315,2022-02,2024-12,,,35,Comparison Site,South East,35-44,TRUE,Silver,Gold,28,682,FALSE
316,2022-02,2024-12,,,35,Branch,South East,35-44,FALSE,Gold,Platinum,28,780,FALSE
317,2022-02,2022-05,,Unknown,4,Comparison Site,Midlands,45-54,TRUE,Classic,Classic,0,0,TRUE
318,2022-02,2024-12,,,35,Referral,South East,35-44,FALSE,Gold,Platinum,28,930,FALSE
319,2022-02,2024-12,,,35,Comparison Site,North,55-64,TRUE,Classic,Gold,18,333,FALSE
320,2022-02,2023-08,,Unknown,19,Referral,London,55-64,FALSE,Silver,Classic,11,99,TRUE
321,2022-02,2024-12,,,35,Branch,London,35-44,FALSE,Silver,Gold,28,683,FALSE
322,2022-02,2024-05,2024-06,Moved abroad,28,Online,North,55-64,FALSE,Gold,Gold,18,504,TRUE
323,2022-02,2024-12,,,35,Comparison Site,South East,25-34,FALSE,Classic,Gold,18,497,FALSE
324,2022-02,2024-02,,Unknown,25,Outbound,South East,25-34,TRUE,Classic,Classic,0,0,TRUE
325,2022-02,2023-06,2023-07,Bereavement,17,Online,South East,25-34,FALSE,Classic,Gold,18,204,TRUE
326,2022-02,2022-09,,Unknown,8,Comparison Site,North,25-34,TRUE,Classic,Classic,0,0,TRUE
327,2022-02,2024-12,,,35,Branch,London,35-44,FALSE,Platinum,Gold,28,820,FALSE
328,2022-02,2022-11,,Unknown,10,Comparison Site,London,35-44,TRUE,Silver,Silver,11,44,TRUE
329,2022-02,2022-07,2022-08,Switched provider,6,Referral,London,35-44,TRUE,Silver,Gold,0,0,TRUE
330,2022-02,2024-12,,,35,Referral,Scotland,55-64,TRUE,Gold,Gold,28,692,FALSE
331,2022-02,2024-12,,,35,Branch,London,25-34,FALSE,Classic,Gold,18,563,FALSE
332,2022-02,2022-08,2022-09,Fees too high,7,Comparison Site,Midlands,18-24,TRUE,Classic,Classic,0,0,TRUE
333,2022-02,2022-04,,Unknown,3,Comparison Site,Wales & NI,18-24,FALSE,Classic,Classic,0,0,TRUE
334,2022-02,2022-08,,Unknown,7,Outbound,London,25-34,TRUE,Classic,Classic,0,0,TRUE
335,2022-02,2022-02,,Unknown,1,Referral,Midlands,45-54,FALSE,Classic,Classic,0,0,TRUE
336,2022-02,2022-06,2022-07,Unknown,5,Comparison Site,London,65+,FALSE,Classic,Classic,0,0,TRUE
337,2022-02,2024-12,,,35,Online,South East,45-54,FALSE,Silver,Classic,11,143,FALSE
338,2022-02,2024-12,,,35,Referral,Midlands,25-34,FALSE,Silver,Gold,18,427,FALSE
339,2022-02,2022-03,2022-04,Fees too high,2,Comparison Site,North,45-54,TRUE,Silver,Silver,0,0,TRUE
340,2022-02,2024-12,,,35,Branch,Scotland,55-64,FALSE,Silver,Silver,11,363,FALSE
341,2022-02,2022-08,2022-09,Fees too high,7,Outbound,Wales & NI,25-34,TRUE,Silver,Silver,11,11,TRUE
342,2022-02,2024-12,,,35,Referral,London,35-44,FALSE,Gold,Gold,18,630,FALSE
343,2022-02,2024-12,,,35,Referral,London,45-54,TRUE,Silver,Gold,18,522,FALSE
344,2022-02,2024-10,2024-11,Poor service,33,Online,London,65+,TRUE,Silver,Silver,11,297,TRUE
345,2022-02,2024-12,,,35,Broker/IFA,London,55-64,FALSE,Gold,Platinum,28,710,FALSE
346,2022-02,2022-02,,Unknown,1,Comparison Site,Wales & NI,35-44,TRUE,Classic,Classic,0,0,TRUE
347,2022-02,2024-12,,,35,Online,South East,25-34,TRUE,Classic,Silver,11,55,FALSE
348,2022-02,2022-02,2022-03,Fees too high,1,Outbound,North,25-34,TRUE,Classic,Classic,0,0,TRUE
349,2022-02,2024-07,2024-08,Moved abroad,30,Online,Midlands,35-44,TRUE,Gold,Gold,18,432,TRUE
350,2022-02,2022-06,2022-07,Poor service,5,Online,Midlands,25-34,FALSE,Silver,Silver,11,55,TRUE
351,2022-02,2022-03,,Unknown,2,Online,Wales & NI,35-44,FALSE,Silver,Silver,11,22,TRUE
352,2022-02,2022-04,2022-05,Bereavement,3,Online,London,45-54,FALSE,Gold,Gold,18,54,TRUE
353,2022-02,2024-12,,,35,Branch,South East,55-64,FALSE,Gold,Gold,18,630,FALSE
354,2022-02,2022-06,,Unknown,5,Online,North,55-64,TRUE,Silver,Silver,0,0,TRUE
355,2022-02,2024-12,,,35,Online,Midlands,65+,TRUE,Gold,Platinum,28,692,FALSE
356,2022-02,2024-12,,,35,Branch,London,55-64,FALSE,Platinum,Platinum,28,980,FALSE
357,2022-02,2022-12,,Unknown,11,Comparison Site,South East,18-24,TRUE,Silver,Silver,11,55,TRUE
358,2022-02,2024-12,,,35,Referral,Wales & NI,45-54,FALSE,Platinum,Platinum,28,940,FALSE
359,2022-02,2023-05,,Unknown,16,Outbound,North,18-24,FALSE,Silver,Classic,11,22,TRUE
360,2022-02,2023-02,2023-03,Fees too high,13,Comparison Site,London,35-44,TRUE,Silver,Silver,11,77,TRUE
361,2022-02,2023-04,2023-05,Fees too high,15,Outbound,London,35-44,TRUE,Gold,Silver,18,141,TRUE
362,2022-02,2022-08,,Unknown,7,Referral,North,18-24,TRUE,Classic,Classic,0,0,TRUE
363,2022-02,2024-12,,,35,Comparison Site,London,55-64,FALSE,Gold,Gold,18,546,FALSE
364,2022-02,2022-12,2023-01,Poor service,11,Online,London,65+,FALSE,Silver,Gold,18,163,TRUE
365,2022-02,2022-08,2022-09,Switched provider,7,Comparison Site,South East,25-34,TRUE,Silver,Silver,11,11,TRUE
366,2022-02,2022-03,2022-04,Unknown,2,Broker/IFA,South East,65+,FALSE,Silver,Silver,11,22,TRUE
367,2022-02,2024-12,,,35,Broker/IFA,South East,25-34,FALSE,Gold,Platinum,28,720,FALSE
368,2022-02,2022-03,,Unknown,2,Comparison Site,Scotland,25-34,FALSE,Classic,Classic,0,0,TRUE
369,2022-02,2024-12,,,35,Referral,North,25-34,FALSE,Classic,Gold,18,135,FALSE
370,2022-02,2024-12,,,35,Broker/IFA,North,25-34,FALSE,Silver,Gold,18,388,FALSE
371,2022-02,2023-09,2023-10,Poor service,20,Comparison Site,London,25-34,FALSE,Classic,Classic,0,0,TRUE
372,2022-02,2024-12,,,35,Comparison Site,South East,25-34,FALSE,Gold,Gold,18,630,FALSE
373,2022-02,2022-07,2022-08,Unknown,6,Branch,Wales & NI,55-64,TRUE,Silver,Gold,0,0,TRUE
374,2022-02,2022-04,2022-05,Fees too high,3,Comparison Site,Midlands,35-44,FALSE,Silver,Silver,11,33,TRUE
375,2022-02,2022-02,2022-03,Fees too high,1,Comparison Site,London,55-64,TRUE,Classic,Classic,0,0,TRUE
376,2022-02,2024-12,2025-01,Unknown,35,Branch,Scotland,55-64,FALSE,Classic,Classic,0,0,TRUE
377,2022-02,2024-12,,,35,Outbound,Midlands,35-44,FALSE,Silver,Silver,11,385,FALSE
378,2022-02,2024-12,,,35,Comparison Site,Scotland,25-34,FALSE,Silver,Classic,11,231,FALSE
379,2022-02,2022-02,2022-03,Unhappy with perks,1,Comparison Site,Midlands,25-34,TRUE,Gold,Gold,0,0,TRUE
380,2022-02,2024-08,,Unknown,31,Branch,London,55-64,FALSE,Classic,Platinum,28,360,TRUE
381,2022-02,2024-12,,,35,Referral,Midlands,55-64,TRUE,Gold,Silver,28,576,FALSE
382,2022-02,2022-04,2022-05,Poor service,3,Online,South East,55-64,TRUE,Classic,Classic,0,0,TRUE
383,2022-02,2022-05,2022-06,Moved abroad,4,Outbound,Wales & NI,25-34,FALSE,Classic,Classic,0,0,TRUE
384,2022-02,2023-10,2023-11,Unknown,21,Outbound,Midlands,45-54,TRUE,Silver,Silver,11,165,TRUE
385,2022-02,2022-02,,Unknown,1,Comparison Site,London,18-24,TRUE,Classic,Classic,0,0,TRUE
386,2022-02,2022-06,2022-07,Unknown,5,Online,Wales & NI,45-54,TRUE,Classic,Classic,0,0,TRUE
387,2022-02,2022-02,,Unknown,1,Referral,London,25-34,FALSE,Silver,Silver,11,11,TRUE
388,2022-02,2022-05,,Unknown,4,Branch,South East,35-44,FALSE,Gold,Gold,18,72,TRUE
389,2022-02,2023-03,2023-04,Fees too high,14,Online,North,35-44,TRUE,Silver,Silver,11,88,TRUE
390,2022-02,2024-12,,,35,Referral,North,45-54,FALSE,Gold,Gold,18,490,FALSE
391,2022-02,2023-01,2023-02,Unknown,12,Comparison Site,London,25-34,TRUE,Silver,Silver,11,66,TRUE
392,2022-02,2022-02,2022-03,Poor service,1,Comparison Site,North,35-44,TRUE,Classic,Classic,0,0,TRUE
393,2022-02,2023-01,2023-02,Moved abroad,12,Comparison Site,Wales & NI,65+,TRUE,Silver,Silver,11,66,TRUE
394,2022-02,2024-12,,,35,Referral,South East,35-44,FALSE,Gold,Platinum,28,670,FALSE
395,2022-02,2024-12,,,35,Branch,Wales & NI,45-54,FALSE,Platinum,Platinum,28,980,FALSE
396,2022-02,2022-08,,Unknown,7,Outbound,London,25-34,TRUE,Gold,Gold,18,18,TRUE
397,2022-02,2022-04,2022-05,Unknown,3,Referral,London,18-24,FALSE,Gold,Gold,18,54,TRUE
398,2022-02,2023-01,,Unknown,12,Comparison Site,London,55-64,TRUE,Classic,Classic,0,0,TRUE
399,2022-02,2022-02,2022-03,Poor service,1,Comparison Site,Midlands,35-44,TRUE,Classic,Classic,0,0,TRUE
400,2022-02,2023-04,,Unknown,15,Online,London,25-34,FALSE,Classic,Classic,0,0,TRUE
401,2022-02,2022-09,2022-10,Switched provider,8,Comparison Site,Scotland,35-44,FALSE,Classic,Silver,11,22,TRUE
402,2022-02,2024-12,,,35,Referral,Midlands,45-54,FALSE,Classic,Platinum,28,387,FALSE
403,2022-02,2022-07,2022-08,Moved abroad,6,Comparison Site,South East,18-24,FALSE,Silver,Silver,11,66,TRUE
404,2022-02,2024-10,2024-11,Fees too high,33,Referral,South East,25-34,TRUE,Gold,Silver,18,367,TRUE
405,2022-02,2024-12,,,35,Outbound,Wales & NI,45-54,TRUE,Gold,Platinum,28,692,FALSE
406,2022-02,2023-08,2023-09,Moved abroad,19,Outbound,Wales & NI,45-54,TRUE,Silver,Classic,11,55,TRUE
407,2022-02,2022-08,2022-09,Fees too high,7,Comparison Site,London,35-44,TRUE,Classic,Classic,0,0,TRUE
408,2022-02,2024-12,,,35,Online,Scotland,55-64,FALSE,Gold,Gold,18,630,FALSE
409,2022-02,2024-10,,Unknown,33,Referral,Wales & NI,45-54,TRUE,Platinum,Classic,28,420,TRUE
410,2022-02,2024-12,,,35,Comparison Site,Midlands,18-24,TRUE,Silver,Gold,18,469,FALSE
411,2022-02,2022-06,,Unknown,5,Online,London,25-34,FALSE,Classic,Classic,0,0,TRUE
412,2022-02,2024-12,,,35,Online,North,35-44,TRUE,Platinum,Platinum,28,812,FALSE
413,2022-02,2022-02,2022-03,Fees too high,1,Outbound,London,65+,TRUE,Classic,Classic,0,0,TRUE
414,2022-02,2023-03,2023-04,Fees too high,14,Comparison Site,South East,35-44,TRUE,Silver,Silver,11,88,TRUE
415,2022-02,2022-07,2022-08,Unknown,6,Outbound,London,25-34,TRUE,Silver,Silver,0,0,TRUE
416,2022-02,2022-05,,Unknown,4,Online,London,18-24,FALSE,Classic,Classic,0,0,TRUE
417,2022-02,2024-12,,,35,Broker/IFA,South East,45-54,FALSE,Silver,Gold,18,567,FALSE
418,2022-02,2024-12,,,35,Outbound,London,18-24,FALSE,Silver,Gold,18,623,FALSE
419,2022-02,2022-08,,Unknown,7,Outbound,Midlands,25-34,TRUE,Silver,Silver,11,11,TRUE
420,2022-02,2024-12,,,35,Comparison Site,Midlands,55-64,TRUE,Classic,Classic,11,198,FALSE
421,2022-02,2022-12,2023-01,Unknown,11,Branch,South East,45-54,FALSE,Classic,Classic,0,0,TRUE
422,2022-02,2023-06,2023-07,Unknown,17,Outbound,Midlands,18-24,FALSE,Classic,Silver,11,176,TRUE
423,2022-02,2022-05,2022-06,Switched provider,4,Outbound,London,45-54,FALSE,Classic,Classic,0,0,TRUE
424,2022-02,2024-12,,,35,Branch,London,25-34,FALSE,Classic,Gold,18,255,FALSE
425,2022-02,2024-12,,,35,Online,North,55-64,FALSE,Silver,Classic,11,99,FALSE
426,2022-02,2022-05,2022-06,Fees too high,4,Comparison Site,South East,65+,TRUE,Classic,Classic,0,0,TRUE
427,2022-02,2022-04,2022-05,Unknown,3,Comparison Site,South East,35-44,TRUE,Silver,Silver,0,0,TRUE
428,2022-02,2022-08,2022-09,Moved abroad,7,Comparison Site,London,55-64,TRUE,Classic,Classic,0,0,TRUE
429,2022-02,2024-12,,,35,Online,London,25-34,TRUE,Gold,Platinum,28,732,FALSE
430,2022-02,2024-12,,,35,Online,South East,45-54,FALSE,Gold,Gold,18,630,FALSE
431,2022-02,2023-01,2023-02,Poor service,12,Outbound,Midlands,18-24,FALSE,Classic,Classic,0,0,TRUE
432,2022-02,2024-12,,,35,Comparison Site,South East,25-34,TRUE,Classic,Silver,18,219,FALSE
433,2022-02,2023-04,2023-05,Fees too high,15,Comparison Site,North,35-44,TRUE,Gold,Silver,18,106,TRUE
434,2022-02,2024-12,,,35,Referral,Wales & NI,25-34,FALSE,Platinum,Platinum,28,739,FALSE
435,2022-02,2022-02,,Unknown,1,Referral,Midlands,25-34,FALSE,Classic,Classic,0,0,TRUE
436,2022-02,2024-12,,,35,Referral,North,55-64,FALSE,Silver,Silver,18,490,FALSE
437,2022-02,2022-10,2022-11,Fees too high,9,Outbound,London,25-34,TRUE,Platinum,Gold,28,64,TRUE
438,2022-02,2024-12,,,35,Outbound,North,25-34,TRUE,Silver,Silver,11,319,FALSE
439,2022-02,2024-12,,,35,Comparison Site,South East,18-24,FALSE,Silver,Silver,11,385,FALSE
440,2022-02,2024-12,,,35,Outbound,North,18-24,FALSE,Gold,Platinum,28,640,FALSE
441,2022-02,2023-10,2023-11,Unknown,21,Referral,South East,45-54,FALSE,Platinum,Gold,28,408,TRUE
442,2022-02,2023-12,2024-01,Poor service,23,Branch,South East,35-44,FALSE,Platinum,Platinum,28,644,TRUE
443,2022-02,2024-12,2025-01,Poor service,35,Outbound,South East,45-54,TRUE,Classic,Silver,18,263,TRUE
444,2022-02,2024-12,,,35,Outbound,South East,35-44,FALSE,Silver,Gold,18,539,FALSE
445,2022-02,2022-07,2022-08,Bereavement,6,Referral,Scotland,18-24,TRUE,Classic,Classic,0,0,TRUE
446,2022-02,2023-03,2023-04,Unknown,14,Comparison Site,Midlands,35-44,TRUE,Classic,Classic,0,0,TRUE
447,2022-02,2022-04,,Unknown,3,Outbound,North,18-24,FALSE,Silver,Silver,11,33,TRUE
448,2022-02,2024-12,,,35,Branch,Scotland,65+,FALSE,Platinum,Gold,28,740,FALSE
449,2022-02,2024-12,,,35,Branch,London,18-24,FALSE,Platinum,Platinum,28,970,FALSE
450,2022-02,2023-08,,Unknown,19,Comparison Site,London,35-44,FALSE,Silver,Classic,11,66,TRUE
451,2022-02,2022-02,,Unknown,1,Online,London,65+,TRUE,Classic,Classic,0,0,TRUE
452,2022-02,2024-12,,,35,Branch,Midlands,35-44,FALSE,Silver,Platinum,28,826,FALSE
453,2022-02,2023-09,2023-10,Unknown,20,Comparison Site,Scotland,55-64,TRUE,Classic,Classic,11,88,TRUE
454,2022-02,2024-12,,,35,Comparison Site,London,55-64,TRUE,Silver,Gold,18,452,FALSE
455,2022-02,2024-05,2024-06,Switched provider,28,Comparison Site,South East,25-34,TRUE,Silver,Classic,11,165,TRUE
456,2022-02,2024-12,,,35,Branch,Midlands,18-24,TRUE,Gold,Platinum,28,562,FALSE
457,2022-02,2023-08,2023-09,Bereavement,19,Branch,Scotland,18-24,FALSE,Silver,Silver,18,258,TRUE
458,2022-02,2024-12,,,35,Broker/IFA,London,35-44,FALSE,Gold,Platinum,28,960,FALSE
459,2022-02,2024-09,2024-10,Switched provider,32,Online,London,65+,TRUE,Platinum,Platinum,28,728,TRUE
460,2022-02,2024-01,,Unknown,24,Branch,Wales & NI,45-54,FALSE,Silver,Silver,11,264,TRUE
461,2022-02,2022-07,2022-08,Fees too high,6,Online,North,18-24,TRUE,Silver,Silver,0,0,TRUE
462,2022-02,2023-08,,Unknown,19,Branch,Midlands,35-44,FALSE,Classic,Silver,11,132,TRUE
463,2022-02,2023-03,2023-04,Fees too high,14,Comparison Site,South East,35-44,TRUE,Silver,Silver,11,88,TRUE
464,2022-02,2024-12,,,35,Referral,Scotland,45-54,FALSE,Gold,Silver,18,504,FALSE
465,2022-02,2023-08,2023-09,Switched provider,19,Outbound,London,55-64,TRUE,Gold,Gold,18,234,TRUE
466,2022-02,2022-08,,Unknown,7,Online,London,18-24,TRUE,Gold,Gold,18,18,TRUE
467,2022-02,2024-12,,,35,Comparison Site,Midlands,45-54,TRUE,Silver,Classic,0,0,FALSE
468,2022-02,2022-10,2022-11,Unknown,9,Outbound,Scotland,35-44,FALSE,Classic,Classic,0,0,TRUE
469,2022-02,2024-03,2024-04,Fees too high,26,Outbound,North,25-34,TRUE,Classic,Silver,11,11,TRUE
470,2022-02,2024-12,,,35,Branch,Wales & NI,18-24,FALSE,Classic,Platinum,28,331,FALSE
471,2022-02,2024-12,,,35,Branch,North,45-54,FALSE,Gold,Gold,28,662,FALSE
472,2022-02,2022-09,,Unknown,8,Comparison Site,London,45-54,TRUE,Silver,Classic,0,0,TRUE
473,2022-02,2022-04,2022-05,Poor service,3,Referral,Midlands,35-44,FALSE,Silver,Silver,11,33,TRUE
474,2022-02,2023-01,2023-02,Unknown,12,Online,Midlands,25-34,FALSE,Classic,Classic,0,0,TRUE
475,2022-02,2024-12,,,35,Branch,Scotland,55-64,FALSE,Gold,Platinum,28,690,FALSE
476,2022-02,2024-12,,,35,Referral,South East,35-44,FALSE,Silver,Gold,18,567,FALSE
477,2022-02,2022-03,,Unknown,2,Outbound,London,65+,FALSE,Platinum,Platinum,28,56,TRUE
478,2022-02,2023-08,2023-09,Switched provider,19,Online,London,35-44,FALSE,Platinum,Platinum,28,532,TRUE
479,2022-02,2022-03,2022-04,Unknown,2,Outbound,South East,65+,FALSE,Classic,Classic,0,0,TRUE
480,2022-02,2024-12,,,35,Branch,North,25-34,FALSE,Classic,Gold,28,492,FALSE
481,2022-02,2024-12,,,35,Comparison Site,London,18-24,TRUE,Silver,Gold,18,396,FALSE
482,2022-02,2024-12,,,35,Branch,Wales & NI,55-64,FALSE,Silver,Silver,18,455,FALSE
483,2022-02,2023-10,2023-11,Fees too high,21,Online,Midlands,25-34,TRUE,Silver,Silver,11,165,TRUE
484,2022-02,2024-12,,,35,Referral,Midlands,25-34,FALSE,Gold,Platinum,28,890,FALSE
485,2022-02,2022-05,2022-06,Bereavement,4,Comparison Site,Midlands,35-44,FALSE,Classic,Classic,0,0,TRUE
486,2022-02,2022-07,,Unknown,6,Online,North,35-44,TRUE,Classic,Classic,0,0,TRUE
487,2022-02,2024-12,,,35,Referral,North,35-44,FALSE,Gold,Silver,18,427,FALSE
488,2022-02,2023-04,,Unknown,15,Comparison Site,London,45-54,FALSE,Classic,Silver,11,132,TRUE
489,2022-02,2023-08,2023-09,Unknown,19,Online,South East,18-24,FALSE,Classic,Classic,0,0,TRUE
490,2022-02,2024-12,,,35,Comparison Site,South East,35-44,FALSE,Silver,Platinum,28,624,FALSE
491,2022-02,2024-12,,,35,Branch,Scotland,45-54,TRUE,Platinum,Gold,28,524,FALSE
492,2022-02,2024-12,,,35,Branch,South East,25-34,FALSE,Gold,Gold,28,860,FALSE
493,2022-02,2024-12,,,35,Branch,Wales & NI,45-54,FALSE,Silver,Silver,11,385,FALSE
494,2022-02,2023-07,,Unknown,18,Comparison Site,South East,45-54,TRUE,Classic,Classic,0,0,TRUE
495,2022-02,2023-07,2023-08,Switched provider,18,Comparison Site,London,35-44,FALSE,Silver,Silver,11,198,TRUE
496,2022-02,2023-03,2023-04,Fees too high,14,Online,Wales & NI,25-34,FALSE,Silver,Silver,11,154,TRUE
497,2022-02,2023-01,,Unknown,12,Online,South East,35-44,TRUE,Silver,Silver,11,66,TRUE
498,2022-02,2022-02,2022-03,Moved abroad,1,Comparison Site,Scotland,35-44,TRUE,Silver,Silver,0,0,TRUE
499,2022-02,2024-12,,,35,Referral,Midlands,25-34,FALSE,Classic,Gold,28,673,FALSE
500,2022-02,2024-12,,,35,Referral,Midlands,45-54,TRUE,Platinum,Gold,28,532,FALSE
501,2022-02,2023-11,2023-12,Poor service,22,Referral,Wales & NI,18-24,FALSE,Silver,Silver,18,312,TRUE
